Sequence No	Turboveg No	Group No	Relevé number	PlotID	TV2 relevé number	Relevé area (m2)	Altitude (m)	DEG_LON	DEG_LAT	
1	1591	1	1591	27705	003203388	625	1930	13.02545	46.84183	
2	1437	1	1437	25169	003100758	625	1930	13.02545	46.84183	
3	1193	1	1193	24470	003100059	625	1490	12.98709	46.64299	
4	1589	1	1589	27697	003203380	625	1490	12.98709	46.64299	
5	1148	1	1148	19860	003057146		690	12.95833	47.725	
6	1095	1	1095	19807	003057093		1210	12.95833	47.725	
7	1100	1	1100	19812	003057098		1320	12.95833	47.725	
8	1013	1	1013	18180	003050047		1140	13.125	47.825	
9	1019	1	1019	18186	003050053		1080	13.125	47.825	
10	1009	1	1009	18176	003050043		1140	13.125	47.825	
11	1017	1	1017	18184	003050051		970	13.125	47.825	
12	1018	1	1018	18185	003050052		1190	13.125	47.825	
13	334	1	334	9444	003016003		1110	13.125	47.825	
14	509	1	509	10206	003016766		1400	13.125	47.425	
15	1003	1	1003	18170	003050037		900	13.125	47.825	
16	1016	1	1016	18183	003050050		1240	13.125	47.825	
17	1025	1	1025	18193	003050060		1110	13.125	47.825	
18	508	1	508	10205	003016765		1425	13.125	47.425	
19	512	1	512	10209	003016769		1270	13.125	47.425	
20	1010	1	1010	18177	003050044		1170	13.125	47.825	
21	1011	1	1011	18178	003050045		1170	13.125	47.825	
22	511	1	511	10208	003016768		1430	13.125	47.425	
23	1012	1	1012	18179	003050046		1150	13.125	47.825	
24	1005	1	1005	18172	003050039		1050	13.125	47.825	
25	1021	1	1021	18189	003050056		1090	13.125	47.825	
26	510	1	510	10207	003016767		1470	13.125	47.425	
27	1192	1	1192	24464	003100053	625	1070	12.83797	47.23784	
28	1573	1	1573	27655	003203338	625	1380	12.80815	46.7919	
29	1190	1	1190	24462	003100051	625	1380	12.80815	46.7919	
30	1099	1	1099	19811	003057097		1170	12.95833	47.725	
31	1146	1	1146	19858	003057144		730	12.95833	47.725	
32	1046	1	1046	18785	003050763	600	1180	13.625	47.525	
33	583	1	583	10416	003016976	500	850	13.625	47.525	
34	1050	1	1050	18789	003050767	1200	1325	13.70833	47.525	
35	2048	1	2048	28918	003205653	250	1500	13.45833	47.775	
36	2047	1	2047	28917	003205652	150	1490	13.45833	47.775	
37	2045	1	2045	28915	003205650	50	1260	13.45833	47.775	
38	1030	1	1030	18198	003050065		1480	13.54167	47.525	
39	1029	1	1029	18197	003050064		1460	13.54167	47.525	
40	1054	1	1054	18793	003050771	400	1460	13.54167	47.525	
41	1052	1	1052	18791	003050769	1300	1490	13.54167	47.525	
42	1218	1	1218	24554	003100143	625	1010	13.86197	47.87973	
43	191	1	191	8996	003015553	625	1010	13.86197	47.87973	
44	1042	1	1042	18781	003050759	600	610	13.70833	47.575	
45	576	1	576	10408	003016968	1000	630	13.70833	47.525	
46	1048	1	1048	18787	003050765	500	1360	13.70833	47.575	
47	587	1	587	10424	003016984	1400	1240	13.70833	47.525	
48	2339	1	2339	46380	003414021	150	1180	13.80787	47.44816	
49	1203	1	1203	24503	003100092	625	920	13.27543	47.5849	
50	1622	1	1622	27780	003203464	625	1350	13.27349	46.69532	
51	1462	1	1462	25205	003100794	625	1350	13.27349	46.69532	
52	1199	1	1199	24491	003100080	625	1010	13.20203	47.31276	
53	1616	1	1616	27760	003203444	625	1010	13.20203	47.31276	
54	1209	1	1209	24517	003100106	625	1260	13.42341	47.78239	
55	184	1	184	8969	003015526	625	1260	13.42341	47.78239	
56	2322	1	2322	46344	003413985	100	1040	13.37027	47.6336	
57	596	1	596	10494	003017054		1410	10.70833	47.475	
58	1309	1	1309	24968	003100557	625	1205	10.4928	46.93112	
59	1646	1	1646	27866	003203550	625	1205	10.4928	46.93112	
60	1807	1	1807	28532	003205267	150	1230	10.79167	47.375	
61	1808	1	1808	28533	003205268	100	1105	10.875	47.375	
62	164	1	164	8905	003015461	625	700	9.87077	47.11225	
63	1174	1	1174	24421	003100010	625	700	9.87077	47.11225	
64	410	1	410	9818	003016378		1140	9.70833	47.175	
65	409	1	409	9817	003016377		1120	9.70833	47.175	
66	1737	1	1737	28294	003203979	625	1560	9.72885	47.08407	
67	1279	1	1279	24930	003100519	625	1560	9.72885	47.08407	
68	360	1	360	9645	003016204		1160	9.95833	47.225	
69	362	1	362	9647	003016206		1240	9.95833	47.225	
70	370	1	370	9660	003016219		1420	9.95833	47.225	
71	1554	1	1554	27591	003203274	625	1830	12.55582	46.74197	
72	1404	1	1404	25122	003100711	625	1830	12.55582	46.74197	
73	1364	1	1364	25054	003100643	625	1340	11.50309	47.02549	
74	1739	1	1739	28310	003203995	625	1340	11.50309	47.02549	
75	1369	1	1369	25062	003100651	625	1100	11.60168	47.35005	
76	1741	1	1741	28314	003203999	625	1100	11.60168	47.35005	
77	1371	1	1371	25064	003100653	625	1090	11.77781	47.49847	
78	562	1	562	10367	003016927	400	910	15.375	47.775	
79	1863	1	1863	28641	003205376		1250	15.45833	47.175	
80	70	1	70	8602	003015157	400	1270	15.375	47.625	
81	2252	1	2252	42827	003410420	200	1470	15.20833	47.675	
82	2248	1	2248	42812	003410405	300	1390	15.20833	47.675	
83	2246	1	2246	42806	003410399	400	1380	15.25656	47.69028	
84	2242	1	2242	42797	003410390	100	1560	15.21922	47.67368	
85	67	1	67	8596	003015151	400	1400	15.29167	47.625	
86	1874	1	1874	28657	003205392		1420	15.45833	47.175	
87	1878	1	1878	28664	003205399		700	15.45833	47.375	
88	1868	1	1868	28648	003205383		1350	15.45833	47.375	
89	92	1	92	8644	003015199	400	1200	15.45833	47.175	
90	1870	1	1870	28650	003205385		1450	15.45833	47.375	
91	1869	1	1869	28649	003205384		1450	15.45833	47.375	
92	1871	1	1871	28652	003205387		1600	15.45833	47.375	
93	1865	1	1865	28643	003205378		1340	15.45833	47.175	
94	1862	1	1862	28640	003205375		1400	15.45833	47.175	
95	1861	1	1861	28638	003205373		960	15.45833	47.375	
96	1866	1	1866	28644	003205379		1300	15.45833	47.175	
97	77	1	77	8609	003015164	400	1130	15.45833	47.675	
98	1990	1	1990	28847	003205582		1140	15.04167	47.525	
99	2004	1	2004	28861	003205596		1450	15.04167	47.525	
100	2253	1	2253	43123	003410716	350	1545	14.97559	47.59354	
101	2002	1	2002	28859	003205594		1390	15.04167	47.525	
102	502	1	502	10128	003016688	800	910	15.04167	47.825	
103	450	1	450	9886	003016446	400	1490	15.125	47.825	
104	22	1	22	8489	003015041	400	1430	15.125	47.775	
105	20	1	20	8485	003015036	400	1340	15.125	47.775	
106	2006	1	2006	28863	003205598		1480	15.04167	47.525	
107	1992	1	1992	28849	003205584		1280	15.04167	47.525	
108	16	1	16	8479	003015028	400	1000	15.125	47.775	
109	45	1	45	8558	003015113	400	1060	15.79167	47.725	
110	2240	1	2240	42722	003410315	100	1550	15.77565	47.71682	
111	2237	1	2237	42713	003410306	250	1555	15.70833	47.725	
112	39	1	39	8550	003015105	400	1270	15.79167	47.775	
113	46	1	46	8561	003015116	300	1300	15.79167	47.725	
114	2238	1	2238	42720	003410313	150	1540	15.70833	47.725	
115	1961	1	1961	28813	003205548		1300	15.625	47.625	
116	2262	1	2262	43484	003411077	400	1300	15.625	47.675	
117	59	1	59	8584	003015139	300	1350	15.70833	47.575	
118	2233	1	2233	42706	003410299	250	1460	15.70833	47.725	
119	60	1	60	8585	003015140	400	960	15.70833	47.575	
120	482	1	482	9997	003016557	400	1210	15.70833	47.675	
121	2236	1	2236	42712	003410305	250	1530	15.70833	47.725	
122	2234	1	2234	42708	003410301	300	1515	15.70833	47.725	
123	2270	1	2270	43805	003411446	200	1635	15.69894	47.72849	
